timestamp,src_device,dst_device,device_id,device_type,src_ip,dst_ip,protocol,port,dest_port,packet_rate,byte_volume,flow_duration,unique_dest_ips,tcp_ratio,udp_ratio,phase,is_compromised_source,is_attack,attack_stage,attack_family,attack_path
2026-03-13T10:19:27Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.552,382.8,0.3849,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:27Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.727,1687.37,0.5666,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:27Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.843,1605.54,0.5284,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:27Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.533,26028.9,1.289,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:27Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.384,6174.01,0.8092,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:27Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,TCP,443,443,9.706,2270.79,0.5086,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:27Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,TCP,443,443,11.359,2244.26,0.4295,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:28Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,46.066,34159.35,0.8934,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:28Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,41.133,31600.66,0.9256,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:28Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,46.936,38161.3,0.9796,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:28Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.647,402.98,0.3946,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:28Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.644,428.2,0.4197,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:28Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.592,528.74,0.5257,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:28Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.985,1956.45,0.5386,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:28Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.457,1978.83,0.5894,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:28Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,13.789,20272.63,1.1309,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:28Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.549,4646.58,0.6764,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:28Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,10.95,2751.99,0.5463,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:28Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,TCP,443,443,12.139,2971.47,0.5321,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:29Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,43.943,36362.55,0.997,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:29Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,47.518,39341.28,0.9975,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:29Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,47.608,35758.22,0.9049,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:29Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.622,489.41,0.4825,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:29Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.555,447.74,0.4499,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:29Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.525,376.25,0.3812,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:29Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.321,1876.45,0.5708,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:29Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.851,2357.29,0.6617,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:29Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,13.848,18988.2,1.0547,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:29Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.186,4008.63,0.613,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:29Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,11.84,2198.88,0.4037,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:29Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,TCP,443,443,11.312,2594.41,0.4986,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:30Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,42.096,32889.74,0.9413,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:30Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,48.177,36571.15,0.9146,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:30Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,41.209,31295.15,0.915,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:30Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.545,436.55,0.4398,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:30Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.478,515.41,0.5292,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:30Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.283,370.08,0.4026,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:30Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.905,2117.74,0.6897,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:30Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.299,2097.39,0.6403,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:30Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,17.217,27495.58,1.2285,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:30Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.977,4923.76,0.6783,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:30Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,TCP,443,443,9.44,2308.0,0.5315,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:30Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,11.615,2683.57,0.5023,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:31Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,42.956,31364.43,0.8797,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:31Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,45.501,33005.46,0.8739,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:31Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,46.941,37450.71,0.9612,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:31Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.134,326.85,0.3725,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:31Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.545,484.83,0.4885,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:31Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.788,310.86,0.3983,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:31Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.978,2080.7,0.5734,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:31Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,7.036,2375.21,0.6492,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:31Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.709,22137.77,1.1578,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:31Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.023,5389.21,0.7382,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:31Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,11.712,2936.69,0.5451,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:31Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,9.317,1783.69,0.4162,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:32Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,41.795,34593.55,0.9972,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:32Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,45.935,34882.83,0.9149,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:32Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,46.773,41159.15,1.0602,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:32Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.645,377.15,0.3695,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:32Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.182,329.61,0.37,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:32Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.252,471.61,0.5178,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:32Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,7.018,2233.22,0.6119,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:32Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.644,2140.86,0.6197,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:32Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,17.403,25181.29,1.113,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:32Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.416,5436.91,0.7099,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:32Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,UDP,53,53,10.183,2771.35,0.5916,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:32Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,TCP,443,443,9.508,2566.91,0.5869,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:33Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,47.625,36276.3,0.9177,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:33Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,44.976,38214.3,1.0237,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:33Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,44.462,37075.96,1.0047,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:33Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.001,333.38,0.3968,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:33Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.559,461.73,0.4634,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:33Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.054,342.67,0.4008,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:33Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.932,1960.84,0.544,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:33Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.685,1681.91,0.5689,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:33Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,13.923,19443.93,1.0742,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:33Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.979,4739.47,0.6528,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:33Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,TCP,443,443,9.95,2673.51,0.5841,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:33Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,8.708,1931.3,0.4821,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:34Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,40.544,29900.25,0.8885,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:34Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,47.173,41049.61,1.0484,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:34Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,41.619,34834.88,1.0084,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:34Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.41,353.82,0.3706,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:34Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.517,480.43,0.4879,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:34Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.978,374.0,0.4486,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:34Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.395,2247.52,0.6759,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:34Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.851,1681.53,0.5527,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:34Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.245,23791.14,1.2848,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:34Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.771,5095.56,0.7205,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:34Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,TCP,443,443,11.892,3236.13,0.5916,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:34Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,11.95,3106.89,0.5652,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:35Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,45.173,36003.57,0.9603,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:35Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,40.831,28951.6,0.8543,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:35Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,40.156,33884.99,1.0167,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:35Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.224,424.02,0.4698,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:35Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.402,467.25,0.4905,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:35Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.069,436.85,0.5084,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:35Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.668,2231.42,0.6435,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:35Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.94,2048.48,0.5676,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:35Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.267,23521.35,1.2682,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:35Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,6.862,4008.71,0.6419,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:35Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,UDP,53,53,9.809,2329.46,0.5163,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:35Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,11.979,2443.69,0.4435,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:36Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,44.936,39292.17,1.0535,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:36Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,41.7,36731.36,1.0613,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:36Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,47.499,41914.57,1.0632,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:36Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.203,354.52,0.3952,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:36Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.968,416.52,0.5013,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:36Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.408,403.78,0.4232,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:36Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,7.124,2481.68,0.67,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:36Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.666,1784.33,0.5147,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:36Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.727,25031.43,1.3074,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:36Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,6.917,4968.52,0.7894,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:36Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,TCP,443,443,11.275,2383.52,0.4596,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:36Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,8.96,1679.56,0.4075,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:37Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,40.196,29055.49,0.8709,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:37Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,40.267,29867.09,0.8936,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:37Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,44.387,34560.14,0.9381,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:37Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.873,330.92,0.4114,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:37Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.131,383.76,0.4378,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:37Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.245,413.71,0.4553,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:37Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.617,2146.59,0.6238,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:37Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.914,1604.0,0.5216,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:37Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,16.326,24984.56,1.1772,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:37Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.59,6266.04,0.8016,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:37Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,11.123,3031.65,0.5925,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:37Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,9.787,2247.04,0.4991,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:38Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,41.403,31122.13,0.9056,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:38Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,40.519,31269.83,0.9298,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:38Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,40.184,28224.83,0.8463,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:38Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.771,392.27,0.5056,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:38Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.754,286.01,0.3709,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:38Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.014,338.64,0.4013,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:19:38Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.992,1794.58,0.5759,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:38Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,7.107,2187.48,0.5919,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:19:38Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.057,19248.98,0.9834,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:19:38Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.74,5843.05,0.8296,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:19:38Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,11.198,2192.18,0.4256,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:38Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,10.21,2687.03,0.5721,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:19:39Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,40.748,28930.48,0.8554,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:39Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,42.924,36129.3,1.0141,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:39Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,45.855,38766.18,1.0186,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:19:39Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.29,453.05,0.4919,1,0.91,0.09,normal,0,0,benign,none,
