device_id,device_type,flow_duration_mean,packet_rate,byte_volume,port_entropy,unique_dest_ips,tcp_ratio,udp_ratio,iat_mean,iat_std
thermostat-28,thermostat,0.64,7.3,4693,0.40,4,0.70,0.28,0.199,0.019
plug-14,smart_plug,0.42,4.0,1234,0.11,2,0.51,0.48,0.341,0.014
cam-006,camera,1.30,57.8,75374,2.29,8,0.56,0.43,0.077,0.037
sensor-27,sensor,0.63,4.6,2380,0.11,1,0.88,0.09,0.278,0.008
router-20,router,0.82,43.2,65615,1.63,10,0.62,0.37,0.147,0.023
nvr-05,nvr,1.03,28.5,57114,1.23,5,0.76,0.23,0.179,0.017
access-ctrl-03,access_controller,0.59,9.4,12148,0.66,3,0.85,0.15,0.246,0.009
thermostat-16,thermostat,0.62,6.0,5209,0.29,4,0.73,0.24,0.220,0.014
plug-14,smart_plug,0.49,3.7,1277,0.10,1,0.55,0.44,0.311,0.010
cam-006,camera,1.36,60.8,107820,1.82,8,0.68,0.31,0.110,0.024
sensor-24,sensor,0.61,3.1,1326,0.18,3,0.81,0.17,0.269,0.005
router-20,router,1.00,41.8,51674,2.09,11,0.62,0.37,0.129,0.029
nvr-06,nvr,1.09,17.8,54928,1.55,5,0.69,0.31,0.156,0.011
access-ctrl-05,access_controller,0.73,10.5,12935,0.78,4,0.76,0.22,0.230,0.013
thermostat-04,thermostat,0.88,6.5,5259,0.39,2,0.69,0.30,0.228,0.019
plug-14,smart_plug,0.36,4.0,1371,0.10,1,0.48,0.50,0.359,0.012
cam-004,camera,1.26,60.1,88890,2.23,10,0.59,0.39,0.083,0.027
sensor-24,sensor,0.64,5.5,1412,0.08,1,0.91,0.07,0.288,0.011
router-17,router,1.01,44.1,54045,1.68,7,0.61,0.36,0.116,0.023
nvr-04,nvr,0.97,17.8,57181,1.45,3,0.72,0.28,0.211,0.015
access-ctrl-03,access_controller,0.77,10.9,14111,0.59,4,0.88,0.12,0.256,0.010
thermostat-09,thermostat,0.72,5.2,5542,0.42,2,0.69,0.30,0.204,0.016
plug-19,smart_plug,0.46,2.0,764,0.13,2,0.44,0.53,0.348,0.014
cam-002,camera,1.26,44.7,76264,2.43,14,0.69,0.29,0.109,0.034
sensor-24,sensor,0.48,3.5,1035,0.24,2,0.84,0.13,0.321,0.004
router-14,router,0.80,33.1,39023,2.33,11,0.67,0.32,0.152,0.015
nvr-07,nvr,0.97,29.7,47048,1.22,3,0.82,0.17,0.152,0.019
access-ctrl-02,access_controller,0.57,10.6,10651,0.54,2,0.81,0.17,0.227,0.012
thermostat-13,thermostat,0.69,6.1,4507,0.38,3,0.73,0.26,0.220,0.014
plug-31,smart_plug,0.42,2.5,1285,0.11,1,0.50,0.48,0.312,0.008
cam-007,camera,1.18,51.6,86496,2.30,12,0.62,0.37,0.089,0.028
sensor-24,sensor,0.57,4.5,1647,0.12,1,0.82,0.18,0.262,0.005
router-02,router,1.07,38.1,53622,1.61,10,0.70,0.27,0.134,0.021
nvr-03,nvr,1.08,20.0,56875,1.37,3,0.69,0.30,0.175,0.015
access-ctrl-04,access_controller,0.71,8.3,13170,0.64,3,0.75,0.22,0.218,0.010
thermostat-09,thermostat,0.80,7.4,4617,0.37,2,0.70,0.29,0.225,0.017
plug-31,smart_plug,0.37,3.3,1603,0.14,2,0.45,0.55,0.340,0.014
cam-004,camera,1.38,48.5,78922,2.47,8,0.57,0.43,0.078,0.040
sensor-24,sensor,0.53,3.2,1222,0.21,2,0.86,0.13,0.319,0.006
router-08,router,0.77,42.6,67896,1.73,10,0.62,0.37,0.126,0.018
nvr-01,nvr,1.01,21.0,58008,1.30,6,0.72,0.26,0.191,0.019
access-ctrl-02,access_controller,0.67,10.8,12266,0.78,3,0.85,0.13,0.258,0.008
thermostat-04,thermostat,0.82,8.0,5504,0.31,4,0.68,0.30,0.230,0.020
plug-19,smart_plug,0.46,2.9,1365,0.15,2,0.46,0.52,0.312,0.014
cam-005,camera,1.12,63.8,92118,2.36,14,0.60,0.39,0.091,0.031
sensor-12,sensor,0.46,4.7,1605,0.26,2,0.85,0.13,0.239,0.004
router-14,router,1.01,37.0,48593,2.21,10,0.60,0.37,0.130,0.029
nvr-06,nvr,1.22,23.1,46626,1.34,3,0.78,0.21,0.211,0.014
access-ctrl-06,access_controller,0.56,11.0,9875,0.48,3,0.83,0.15,0.236,0.007
thermostat-13,thermostat,0.75,5.0,5816,0.47,4,0.76,0.23,0.213,0.017
plug-25,smart_plug,0.43,3.4,1782,0.11,1,0.48,0.50,0.325,0.009
cam-002,camera,1.43,43.5,97242,1.79,13,0.67,0.32,0.106,0.029
sensor-07,sensor,0.49,3.6,1534,0.22,3,0.78,0.21,0.306,0.010
router-20,router,0.80,38.4,69334,1.85,9,0.66,0.33,0.136,0.028
nvr-06,nvr,0.91,17.0,48437,1.63,5,0.69,0.29,0.169,0.013
access-ctrl-04,access_controller,0.70,9.9,10001,0.59,2,0.87,0.12,0.231,0.012
thermostat-20,thermostat,0.75,5.3,3949,0.48,2,0.74,0.24,0.208,0.015
plug-29,smart_plug,0.50,2.4,1388,0.05,2,0.55,0.43,0.350,0.012
cam-007,camera,1.39,48.7,105587,2.66,10,0.68,0.29,0.114,0.026
sensor-24,sensor,0.65,5.6,1272,0.28,2,0.85,0.14,0.318,0.010
router-08,router,0.82,39.5,70436,2.03,10,0.64,0.35,0.128,0.023
nvr-03,nvr,1.04,28.3,54764,1.28,6,0.81,0.17,0.191,0.010
access-ctrl-07,access_controller,0.74,9.4,11350,0.56,3,0.80,0.17,0.227,0.010
thermostat-16,thermostat,0.75,6.4,4611,0.40,2,0.72,0.25,0.240,0.013
plug-29,smart_plug,0.38,3.8,1652,0.15,1,0.52,0.45,0.307,0.010
cam-007,camera,1.32,56.2,79642,1.83,13,0.63,0.37,0.099,0.027
sensor-30,sensor,0.51,4.1,934,0.27,1,0.81,0.18,0.280,0.008
router-02,router,0.97,41.1,42693,1.76,8,0.74,0.24,0.131,0.029
nvr-04,nvr,1.22,24.9,37088,1.71,5,0.77,0.21,0.173,0.021
access-ctrl-07,access_controller,0.76,11.2,14462,0.62,3,0.86,0.12,0.253,0.007
thermostat-16,thermostat,0.67,5.8,4599,0.50,2,0.73,0.26,0.217,0.013
plug-31,smart_plug,0.48,3.0,1406,0.12,2,0.48,0.50,0.320,0.013
cam-002,camera,1.28,51.4,105417,2.19,8,0.60,0.39,0.093,0.041
sensor-21,sensor,0.52,5.5,1727,0.14,2,0.89,0.10,0.326,0.008
router-17,router,0.86,42.5,49383,1.60,9,0.61,0.39,0.128,0.017
nvr-05,nvr,0.90,23.5,51251,1.52,6,0.67,0.32,0.176,0.010
access-ctrl-07,access_controller,0.74,9.9,11620,0.73,2,0.86,0.13,0.237,0.009
thermostat-16,thermostat,0.74,5.5,5125,0.29,3,0.66,0.31,0.204,0.017
plug-19,smart_plug,0.38,4.2,1154,0.17,2,0.46,0.51,0.311,0.009
cam-006,camera,1.36,57.6,86783,2.60,12,0.60,0.40,0.086,0.028
sensor-21,sensor,0.55,3.9,2667,0.22,1,0.80,0.19,0.263,0.011
router-08,router,0.75,45.0,39346,1.58,7,0.66,0.33,0.142,0.020
nvr-01,nvr,0.98,17.0,40599,1.47,4,0.78,0.22,0.210,0.018
access-ctrl-07,access_controller,0.78,8.5,11292,0.78,3,0.88,0.09,0.238,0.013
thermostat-09,thermostat,0.77,7.4,4762,0.47,2,0.74,0.24,0.232,0.014
plug-11,smart_plug,0.41,3.3,1349,0.11,1,0.45,0.53,0.366,0.013
cam-006,camera,1.29,49.5,82504,2.46,9,0.70,0.27,0.090,0.032
sensor-21,sensor,0.51,2.7,2633,0.27,2,0.83,0.15,0.302,0.005
router-14,router,0.99,42.9,46100,1.72,9,0.69,0.30,0.118,0.021
nvr-07,nvr,0.90,16.9,34585,1.54,6,0.83,0.14,0.202,0.012
access-ctrl-02,access_controller,0.78,7.9,11810,0.67,4,0.82,0.17,0.228,0.008
thermostat-16,thermostat,0.75,6.8,5047,0.46,3,0.75,0.25,0.204,0.014
plug-11,smart_plug,0.33,3.5,921,0.08,2,0.55,0.42,0.357,0.011
cam-002,camera,1.27,55.3,90403,2.02,13,0.70,0.28,0.084,0.043
sensor-21,sensor,0.62,4.6,1643,0.22,2,0.89,0.11,0.264,0.012
router-14,router,0.80,29.6,50467,1.94,7,0.63,0.35,0.126,0.027
nvr-04,nvr,1.23,20.3,40199,1.68,5,0.78,0.21,0.204,0.019
access-ctrl-01,access_controller,0.66,8.1,13634,0.85,4,0.85,0.13,0.224,0.013
thermostat-13,thermostat,0.77,8.4,4136,0.41,3,0.72,0.27,0.205,0.017
plug-19,smart_plug,0.36,2.3,1404,0.14,2,0.47,0.52,0.365,0.013
cam-007,camera,1.28,62.7,96350,2.28,7,0.67,0.33,0.077,0.039
sensor-27,sensor,0.62,4.5,1787,0.18,3,0.81,0.18,0.311,0.005
router-02,router,1.07,37.5,49083,1.73,9,0.59,0.41,0.140,0.020
nvr-04,nvr,0.98,22.2,39265,1.18,4,0.75,0.25,0.191,0.012
access-ctrl-06,access_controller,0.66,8.4,11583,0.54,3,0.86,0.14,0.263,0.012
thermostat-20,thermostat,0.65,6.4,3546,0.33,3,0.67,0.32,0.206,0.017
plug-11,smart_plug,0.36,2.7,1034,0.07,1,0.50,0.48,0.339,0.008
cam-005,camera,1.20,64.9,104194,2.45,14,0.59,0.40,0.089,0.034
sensor-27,sensor,0.61,4.6,1354,0.27,3,0.89,0.10,0.244,0.007
router-05,router,1.06,44.5,70134,2.41,11,0.75,0.24,0.149,0.024
nvr-02,nvr,1.09,18.9,39937,1.66,6,0.72,0.27,0.181,0.021
access-ctrl-01,access_controller,0.57,7.7,14696,0.73,2,0.84,0.14,0.211,0.009
thermostat-28,thermostat,0.86,7.0,4466,0.30,3,0.73,0.25,0.231,0.017
plug-14,smart_plug,0.41,3.2,800,0.17,1,0.44,0.56,0.337,0.012
cam-005,camera,1.28,64.9,99369,2.24,11,0.57,0.40,0.085,0.034
sensor-27,sensor,0.62,5.4,2248,0.17,3,0.86,0.14,0.247,0.005
router-17,router,0.92,40.7,72602,1.79,8,0.69,0.28,0.141,0.020
nvr-07,nvr,1.24,17.0,51844,1.70,3,0.67,0.31,0.185,0.019
access-ctrl-07,access_controller,0.68,11.8,12970,0.80,3,0.86,0.13,0.251,0.012
thermostat-24,thermostat,0.79,5.8,5328,0.48,4,0.67,0.33,0.211,0.019
plug-31,smart_plug,0.37,3.7,1345,0.14,2,0.48,0.51,0.337,0.013
cam-006,camera,1.45,46.4,68215,2.34,12,0.71,0.29,0.088,0.027
sensor-27,sensor,0.47,5.5,2267,0.12,3,0.79,0.21,0.325,0.009
router-17,router,0.81,38.2,42780,2.08,7,0.62,0.37,0.135,0.029
nvr-06,nvr,1.07,24.1,52811,1.14,5,0.78,0.20,0.178,0.020
access-ctrl-01,access_controller,0.72,7.4,13936,0.54,4,0.77,0.21,0.243,0.014
thermostat-04,thermostat,0.71,6.2,4629,0.37,2,0.69,0.28,0.206,0.017
plug-14,smart_plug,0.44,2.9,844,0.16,1,0.48,0.52,0.359,0.008
cam-001,camera,1.44,49.2,103583,2.16,13,0.72,0.28,0.097,0.029
sensor-30,sensor,0.67,4.3,2887,0.21,3,0.86,0.13,0.270,0.012
router-08,router,0.75,43.1,45134,1.99,5,0.60,0.38,0.139,0.024
nvr-06,nvr,0.90,28.1,53118,1.73,4,0.74,0.25,0.171,0.017
access-ctrl-01,access_controller,0.75,9.8,11912,0.73,3,0.84,0.13,0.225,0.009
thermostat-13,thermostat,0.76,5.8,4457,0.35,3,0.77,0.20,0.217,0.017
plug-22,smart_plug,0.44,3.6,1424,0.16,1,0.47,0.52,0.352,0.014
cam-001,camera,1.26,58.1,100976,2.44,10,0.71,0.26,0.090,0.025
sensor-24,sensor,0.53,3.3,2867,0.13,3,0.90,0.09,0.284,0.007
router-11,router,0.80,43.2,44198,2.27,6,0.65,0.32,0.140,0.026
nvr-07,nvr,0.91,16.7,37622,1.12,3,0.67,0.32,0.215,0.016
access-ctrl-06,access_controller,0.66,11.5,11355,0.65,3,0.81,0.19,0.235,0.011
thermostat-24,thermostat,0.70,8.3,5593,0.38,4,0.67,0.33,0.213,0.016
plug-22,smart_plug,0.49,4.1,731,0.15,2,0.53,0.44,0.366,0.012
cam-007,camera,1.06,65.4,79546,2.80,10,0.60,0.38,0.100,0.034
sensor-18,sensor,0.62,3.6,2060,0.18,3,0.90,0.09,0.242,0.007
router-14,router,0.95,30.0,71058,2.12,6,0.67,0.30,0.149,0.020
nvr-06,nvr,1.27,20.3,38182,1.63,5,0.81,0.18,0.201,0.015
access-ctrl-04,access_controller,0.59,11.2,9427,0.87,3,0.82,0.17,0.236,0.012
thermostat-13,thermostat,0.79,5.0,5429,0.40,4,0.72,0.26,0.224,0.014
plug-14,smart_plug,0.48,2.5,1723,0.13,1,0.54,0.45,0.364,0.012
cam-005,camera,1.07,54.2,77892,2.84,7,0.62,0.38,0.084,0.037
sensor-18,sensor,0.61,5.1,1603,0.19,1,0.78,0.21,0.296,0.010
router-05,router,1.07,42.0,64315,1.89,10,0.68,0.31,0.160,0.016
nvr-03,nvr,1.19,27.9,52352,1.40,5,0.68,0.31,0.162,0.021
access-ctrl-03,access_controller,0.60,9.2,15100,0.66,2,0.82,0.17,0.212,0.014
thermostat-09,thermostat,0.84,6.0,5150,0.46,2,0.72,0.28,0.219,0.018
plug-19,smart_plug,0.48,2.0,1057,0.13,2,0.47,0.53,0.318,0.011
cam-006,camera,1.41,43.8,78469,2.16,11,0.62,0.38,0.115,0.040
sensor-18,sensor,0.56,3.3,2487,0.20,1,0.92,0.06,0.316,0.007
router-05,router,0.74,44.1,63249,2.05,10,0.66,0.31,0.116,0.026
nvr-02,nvr,1.02,22.7,53179,1.68,4,0.77,0.22,0.189,0.018
access-ctrl-07,access_controller,0.73,10.7,13443,0.66,3,0.78,0.22,0.251,0.011
thermostat-13,thermostat,0.65,7.6,3601,0.28,4,0.66,0.33,0.231,0.018
plug-19,smart_plug,0.38,2.4,922,0.06,1,0.51,0.47,0.348,0.010
cam-002,camera,1.20,53.2,69211,2.92,14,0.70,0.30,0.107,0.031
sensor-18,sensor,0.55,5.9,2636,0.16,1,0.88,0.10,0.304,0.011
router-08,router,0.72,30.7,40639,1.93,6,0.70,0.30,0.135,0.026
nvr-06,nvr,1.21,29.4,53623,1.71,3,0.70,0.30,0.206,0.011
access-ctrl-06,access_controller,0.60,10.2,12027,0.56,4,0.88,0.11,0.211,0.008
thermostat-28,thermostat,0.85,5.2,4822,0.48,3,0.65,0.33,0.196,0.017
plug-29,smart_plug,0.44,3.7,969,0.09,2,0.44,0.54,0.312,0.010
cam-002,camera,1.35,61.4,101661,2.91,10,0.58,0.41,0.107,0.038
sensor-30,sensor,0.60,2.8,1742,0.28,1,0.86,0.12,0.296,0.005
router-05,router,0.87,25.1,65673,1.84,10,0.63,0.36,0.122,0.030
nvr-05,nvr,1.08,16.4,38036,1.63,3,0.73,0.26,0.160,0.020
access-ctrl-06,access_controller,0.71,9.8,12305,0.79,4,0.83,0.17,0.235,0.008
thermostat-16,thermostat,0.87,8.0,5456,0.38,3,0.67,0.32,0.225,0.014
plug-25,smart_plug,0.37,4.1,1145,0.09,2,0.50,0.50,0.354,0.015
cam-003,camera,1.06,52.7,73246,2.34,9,0.66,0.33,0.081,0.023
sensor-24,sensor,0.57,3.7,1329,0.10,3,0.85,0.14,0.308,0.005
router-14,router,0.88,40.3,71395,1.60,8,0.71,0.28,0.161,0.016
nvr-05,nvr,1.18,25.8,38510,1.17,4,0.81,0.16,0.216,0.015
access-ctrl-04,access_controller,0.74,9.4,10177,0.77,4,0.86,0.13,0.254,0.012
thermostat-24,thermostat,0.72,6.2,4014,0.40,2,0.75,0.25,0.239,0.012
plug-22,smart_plug,0.50,3.6,1292,0.07,2,0.48,0.52,0.307,0.009
cam-005,camera,1.12,57.2,73054,1.89,7,0.63,0.35,0.094,0.024
sensor-07,sensor,0.63,3.5,1568,0.12,2,0.82,0.17,0.292,0.009
router-08,router,0.98,26.9,49390,1.60,7,0.60,0.38,0.160,0.027
nvr-01,nvr,0.89,26.1,55661,1.38,5,0.73,0.26,0.179,0.019
access-ctrl-06,access_controller,0.69,8.2,11595,0.85,4,0.87,0.12,0.245,0.014
thermostat-04,thermostat,0.76,5.7,5055,0.44,2,0.68,0.30,0.218,0.013
plug-19,smart_plug,0.49,2.3,1043,0.17,2,0.45,0.52,0.357,0.013
cam-003,camera,1.18,51.7,76930,1.91,12,0.60,0.37,0.113,0.029
sensor-30,sensor,0.55,4.0,2239,0.12,2,0.88,0.11,0.279,0.009
router-17,router,1.03,44.3,53054,2.15,10,0.66,0.32,0.153,0.025
nvr-01,nvr,1.14,24.8,49391,1.44,4,0.69,0.29,0.206,0.018
access-ctrl-03,access_controller,0.58,11.3,10013,0.55,2,0.77,0.20,0.225,0.009
thermostat-16,thermostat,0.63,8.4,4044,0.30,4,0.66,0.32,0.221,0.012
plug-14,smart_plug,0.37,3.0,709,0.10,1,0.48,0.49,0.308,0.008
cam-004,camera,1.38,42.9,94286,1.74,13,0.57,0.43,0.087,0.038
sensor-07,sensor,0.66,5.5,2551,0.19,2,0.87,0.11,0.309,0.010
router-02,router,1.00,28.5,44942,1.61,8,0.72,0.28,0.128,0.018
nvr-02,nvr,1.16,25.4,48256,1.46,3,0.81,0.19,0.208,0.017
access-ctrl-07,access_controller,0.55,11.8,10379,0.63,2,0.78,0.19,0.229,0.009
thermostat-16,thermostat,0.65,8.2,4238,0.48,3,0.76,0.22,0.216,0.014
plug-25,smart_plug,0.40,2.4,708,0.11,1,0.48,0.50,0.312,0.009
cam-005,camera,1.47,44.8,98785,1.72,7,0.59,0.38,0.077,0.023
sensor-27,sensor,0.58,4.6,1554,0.27,2,0.89,0.09,0.311,0.011
router-11,router,0.91,26.6,72087,2.10,8,0.70,0.29,0.121,0.017
nvr-02,nvr,1.15,18.9,43306,1.53,3,0.81,0.18,0.167,0.012
access-ctrl-01,access_controller,0.56,9.9,13689,0.68,2,0.85,0.14,0.250,0.012
thermostat-04,thermostat,0.86,7.4,5356,0.43,4,0.71,0.28,0.214,0.014
plug-22,smart_plug,0.45,3.8,1316,0.16,1,0.53,0.46,0.319,0.014
cam-006,camera,1.25,43.8,86987,2.83,7,0.63,0.35,0.080,0.027
sensor-07,sensor,0.57,3.0,1878,0.20,1,0.88,0.11,0.277,0.011
router-02,router,1.02,43.7,66186,2.06,7,0.60,0.39,0.122,0.018
nvr-01,nvr,1.21,17.5,40602,1.78,6,0.82,0.16,0.194,0.011
access-ctrl-05,access_controller,0.77,8.9,9911,0.87,2,0.76,0.23,0.246,0.011
thermostat-04,thermostat,0.79,7.9,4804,0.48,2,0.68,0.32,0.213,0.011
plug-22,smart_plug,0.46,2.2,1289,0.07,2,0.49,0.51,0.314,0.011
cam-003,camera,1.39,57.3,98016,1.80,13,0.59,0.40,0.080,0.041
sensor-27,sensor,0.59,4.4,2291,0.15,1,0.79,0.19,0.274,0.007
router-20,router,1.01,34.0,72727,2.16,8,0.66,0.34,0.138,0.022
nvr-04,nvr,1.17,21.9,43402,1.19,5,0.76,0.23,0.196,0.012
access-ctrl-06,access_controller,0.68,11.3,9032,0.58,2,0.86,0.13,0.238,0.009
thermostat-20,thermostat,0.81,8.2,4702,0.28,4,0.70,0.29,0.218,0.014
plug-11,smart_plug,0.48,3.5,811,0.15,1,0.51,0.48,0.319,0.011
cam-003,camera,1.17,61.7,69978,1.95,12,0.71,0.26,0.091,0.041
sensor-21,sensor,0.62,3.9,1583,0.17,3,0.90,0.09,0.270,0.005
router-05,router,1.01,32.3,71923,1.70,10,0.60,0.39,0.119,0.021
nvr-04,nvr,1.03,27.4,38848,1.70,4,0.72,0.26,0.175,0.018
access-ctrl-05,access_controller,0.71,11.3,12488,0.82,4,0.81,0.16,0.256,0.014
thermostat-09,thermostat,0.71,6.2,4660,0.27,4,0.66,0.31,0.235,0.012
plug-29,smart_plug,0.50,3.6,1284,0.12,1,0.52,0.48,0.322,0.012
cam-001,camera,1.44,56.6,96661,2.05,13,0.66,0.32,0.088,0.039
sensor-12,sensor,0.67,5.2,1214,0.14,2,0.88,0.12,0.268,0.010
router-08,router,0.98,32.3,55199,2.16,10,0.60,0.39,0.141,0.026
nvr-03,nvr,0.97,25.8,38903,1.46,6,0.68,0.31,0.162,0.021
access-ctrl-04,access_controller,0.77,9.6,12456,0.52,4,0.86,0.13,0.224,0.008
thermostat-28,thermostat,0.64,7.0,4879,0.46,4,0.66,0.34,0.204,0.018
plug-22,smart_plug,0.36,2.8,983,0.16,1,0.48,0.51,0.358,0.010
cam-006,camera,1.15,55.8,70250,1.77,12,0.58,0.41,0.093,0.026
sensor-24,sensor,0.64,5.7,1319,0.08,2,0.87,0.11,0.272,0.008
router-14,router,0.84,35.9,55597,2.38,11,0.66,0.33,0.135,0.019
nvr-03,nvr,1.27,21.3,39990,1.55,3,0.70,0.29,0.212,0.010
access-ctrl-05,access_controller,0.70,8.7,14254,0.48,3,0.80,0.17,0.249,0.011
thermostat-04,thermostat,0.88,7.1,4445,0.31,4,0.74,0.23,0.221,0.016
plug-25,smart_plug,0.46,4.0,1186,0.06,1,0.48,0.51,0.367,0.012
cam-005,camera,1.26,47.5,106036,1.92,11,0.71,0.27,0.112,0.038
sensor-30,sensor,0.54,3.7,1110,0.14,1,0.84,0.13,0.318,0.006
router-14,router,0.88,44.2,41594,2.06,11,0.67,0.30,0.132,0.024
nvr-02,nvr,0.95,19.2,56671,1.77,6,0.80,0.17,0.184,0.010
access-ctrl-01,access_controller,0.70,10.0,11690,0.78,4,0.86,0.11,0.253,0.008
thermostat-13,thermostat,0.76,5.2,4971,0.45,2,0.65,0.33,0.214,0.016
plug-19,smart_plug,0.49,3.0,1105,0.09,1,0.52,0.46,0.342,0.009
cam-006,camera,1.24,58.9,94678,2.00,9,0.58,0.40,0.109,0.025
sensor-21,sensor,0.57,3.1,2215,0.13,2,0.87,0.10,0.251,0.010
router-20,router,0.94,39.0,47028,1.88,10,0.65,0.32,0.142,0.016
nvr-03,nvr,1.15,19.1,40904,1.77,3,0.72,0.27,0.202,0.015
access-ctrl-07,access_controller,0.59,9.7,14287,0.54,2,0.83,0.16,0.213,0.013
thermostat-28,thermostat,0.78,6.1,5732,0.36,3,0.70,0.28,0.215,0.014
plug-22,smart_plug,0.39,4.0,1085,0.11,2,0.56,0.42,0.307,0.011
cam-005,camera,1.38,60.0,105992,1.73,8,0.61,0.37,0.094,0.032
sensor-12,sensor,0.62,5.6,2613,0.12,2,0.88,0.09,0.252,0.010
router-02,router,0.76,28.8,49811,2.21,5,0.64,0.34,0.156,0.031
nvr-05,nvr,1.17,19.1,44201,1.17,5,0.76,0.23,0.165,0.011
access-ctrl-03,access_controller,0.60,11.3,13004,0.63,3,0.76,0.22,0.264,0.011
thermostat-04,thermostat,0.87,6.3,5417,0.39,4,0.65,0.35,0.219,0.016
plug-31,smart_plug,0.37,4.2,1023,0.16,1,0.49,0.49,0.319,0.010
cam-006,camera,1.08,50.5,72996,1.93,8,0.72,0.26,0.115,0.043
sensor-24,sensor,0.63,4.3,2834,0.11,2,0.89,0.11,0.295,0.009
router-17,router,0.97,31.5,55961,2.38,7,0.63,0.36,0.140,0.030
nvr-02,nvr,0.98,19.6,38317,1.58,3,0.77,0.21,0.154,0.015
access-ctrl-03,access_controller,0.74,9.0,8863,0.81,2,0.86,0.14,0.256,0.008
thermostat-24,thermostat,0.86,7.5,3550,0.28,2,0.74,0.26,0.239,0.011
plug-22,smart_plug,0.42,2.9,1321,0.12,2,0.54,0.46,0.367,0.012
cam-002,camera,1.15,42.1,106113,2.00,10,0.67,0.30,0.092,0.037
sensor-27,sensor,0.41,4.1,1723,0.08,2,0.82,0.18,0.260,0.012
router-14,router,0.96,34.9,39394,2.30,6,0.65,0.35,0.133,0.022
nvr-02,nvr,1.13,22.6,37681,1.74,6,0.80,0.19,0.198,0.012
access-ctrl-03,access_controller,0.72,11.9,12685,0.79,2,0.79,0.19,0.219,0.009
thermostat-16,thermostat,0.67,7.0,4665,0.28,2,0.73,0.24,0.221,0.019
plug-22,smart_plug,0.48,2.8,1761,0.12,1,0.47,0.52,0.321,0.014
cam-006,camera,1.24,55.8,90521,2.02,13,0.64,0.35,0.080,0.033
sensor-12,sensor,0.42,3.0,2480,0.10,2,0.86,0.14,0.247,0.012
router-08,router,1.06,25.0,68113,2.15,6,0.73,0.26,0.122,0.022
nvr-07,nvr,0.99,20.5,44011,1.70,5,0.68,0.29,0.215,0.014
access-ctrl-07,access_controller,0.62,10.9,13457,0.58,4,0.84,0.16,0.214,0.010
thermostat-13,thermostat,0.74,6.8,4433,0.38,2,0.68,0.30,0.205,0.013
plug-29,smart_plug,0.35,3.7,1186,0.09,2,0.47,0.51,0.366,0.009
cam-003,camera,1.43,60.1,97926,2.75,13,0.70,0.28,0.099,0.043
sensor-30,sensor,0.45,5.8,2579,0.17,2,0.88,0.11,0.300,0.010
router-08,router,0.90,29.8,39064,2.33,10,0.73,0.25,0.142,0.028
nvr-04,nvr,1.09,29.9,35289,1.70,6,0.75,0.22,0.216,0.011
access-ctrl-04,access_controller,0.58,10.3,10702,0.77,4,0.78,0.21,0.243,0.008
thermostat-16,thermostat,0.84,6.6,5167,0.29,2,0.70,0.29,0.226,0.017
plug-31,smart_plug,0.37,3.0,1585,0.15,2,0.51,0.47,0.308,0.013
cam-003,camera,1.41,57.5,99519,1.82,12,0.58,0.39,0.085,0.041
sensor-27,sensor,0.42,3.8,1514,0.09,1,0.93,0.06,0.325,0.006
router-02,router,1.04,41.7,68911,2.08,5,0.59,0.40,0.130,0.027
nvr-06,nvr,1.25,21.1,46124,1.77,4,0.68,0.31,0.172,0.015
access-ctrl-04,access_controller,0.55,11.9,15072,0.81,4,0.82,0.16,0.246,0.009
thermostat-04,thermostat,0.63,6.9,4333,0.42,2,0.68,0.29,0.214,0.015
plug-11,smart_plug,0.49,3.3,816,0.17,1,0.47,0.51,0.310,0.013
cam-002,camera,1.05,62.6,97561,1.84,9,0.70,0.29,0.091,0.036
sensor-18,sensor,0.64,5.6,2370,0.08,3,0.85,0.15,0.271,0.009
router-05,router,0.95,38.3,58345,1.67,10,0.71,0.26,0.134,0.027
nvr-03,nvr,1.26,25.2,32974,1.50,4,0.75,0.24,0.209,0.020
access-ctrl-03,access_controller,0.68,11.8,12144,0.70,2,0.84,0.14,0.221,0.012
thermostat-28,thermostat,0.76,6.3,4952,0.37,2,0.71,0.28,0.215,0.016
plug-22,smart_plug,0.50,2.4,780,0.15,1,0.49,0.51,0.365,0.012
cam-004,camera,1.47,60.7,91158,2.09,9,0.67,0.30,0.092,0.031
sensor-24,sensor,0.58,3.1,1091,0.15,3,0.85,0.15,0.275,0.008
router-08,router,0.86,27.8,61044,2.34,8,0.64,0.36,0.142,0.022
nvr-02,nvr,1.17,18.5,42633,1.76,3,0.79,0.20,0.174,0.015
access-ctrl-03,access_controller,0.58,9.3,12018,0.48,3,0.82,0.15,0.218,0.008
thermostat-04,thermostat,0.78,7.7,5121,0.38,2,0.74,0.25,0.233,0.013
plug-22,smart_plug,0.43,3.0,845,0.10,2,0.49,0.48,0.333,0.013
cam-002,camera,1.10,55.7,78076,2.87,9,0.60,0.38,0.087,0.025
sensor-12,sensor,0.63,2.9,1194,0.15,1,0.90,0.09,0.310,0.007
router-11,router,1.01,43.8,56183,1.82,5,0.60,0.38,0.135,0.023
nvr-06,nvr,0.94,27.4,50625,1.63,5,0.67,0.32,0.153,0.014
access-ctrl-07,access_controller,0.58,9.6,14932,0.71,4,0.86,0.11,0.244,0.009
thermostat-16,thermostat,0.74,5.7,3593,0.46,4,0.73,0.24,0.225,0.016
